trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,10,-23.831176850727935,"{0: 5, 1: 3, 2: 2, 3: 0, 4: 0}",1
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-115.91057042468057,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,1,-58.98518389650247,"{0: 12, 1: 4, 2: 2, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1.0}",20,0,-96.06589709600601,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-244.59431531689984,"{0: 10, 1: 5, 2: 5, 3: 1, 4: 4}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-43.09761293326413,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-76.32516990690064,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-163.33870235064677,"{0: 14, 1: 0, 2: 8, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-180.32055661843086,"{0: 11, 1: 2, 2: 10, 3: 0, 4: 2}",0
10,False,"{'a': 0.5, 'e': 1.0}",30,0,-141.16280721698942,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",25,0,-76.0142115345241,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-128.77117331213557,"{0: 16, 1: 4, 2: 2, 3: 1, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-144.1804695455135,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-120.97494303863834,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-60.32069476437672,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-112.87390619105665,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-85.25295118382024,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",1
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-68.56574781829859,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.39310307224467,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-104.90297848480547,"{0: 16, 1: 4, 2: 2, 3: 2, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-82.44535724418438,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",25,0,-112.82597481431252,"{0: 15, 1: 2, 2: 6, 3: 1, 4: 1}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-122.48492997858152,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-64.3714379893092,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
5,True,"{'a': 0.5, 'e': 1.0}",25,0,-130.7034549454524,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,2,-158.3125522022255,"{0: 8, 1: 2, 2: 4, 3: 2, 4: 2}",1
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-27.95267424410136,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-153.37086040580897,"{0: 12, 1: 6, 2: 5, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-128.22164309759307,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",30,0,-151.6405077115943,"{0: 19, 1: 3, 2: 4, 3: 2, 4: 2}",0
