trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-86.16878629294898,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-42.07677410914648,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",25,0,-27.8823523582559,"{0: 19, 1: 1, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-140.13914886928413,"{0: 12, 1: 3, 2: 8, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-24.382951021282118,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",30,0,-131.4636795875554,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-111.62732350166483,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",35,0,-110.58231416379462,"{0: 24, 1: 4, 2: 4, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-47.8818441878223,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,9,-8.90749461639014,"{0: 13, 1: 1, 2: 2, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-73.03360459433988,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-95.9366565103823,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",35,7,-22.165132516110283,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 0}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",20,8,-4.08585896032718,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,0,-53.90498879028546,"{0: 25, 1: 1, 2: 2, 3: 1, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,7,20.607110015653934,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,0,11.030298613257166,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,20.753810745802838,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,24,10.550951931240881,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,31.703527382305236,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1,True,"{'a': 0.0, 'e': 0.0}",20,9,21.325927643029665,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,14,6.589115567920969,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,8,15.683653297318578,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,0,27.783041160657252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",30,19,4.197341169778357,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,13,13.339440480984887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,0,11.309629530609847,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",30,16,-17.250228430910756,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,15,-23.21034491939636,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,8,0.4291435444544096,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
